scenario,perc_ts,time,percentiles,proc
ssp245,0,2055,5,Antarctic SMB
ssp245,0,2056,5,Antarctic SMB
ssp245,0,2057,5,Antarctic SMB
ssp245,0,2058,5,Antarctic SMB
ssp245,0,2059,5,Antarctic SMB
ssp245,0,2060,5,Antarctic SMB
ssp245,0,2061,5,Antarctic SMB
ssp245,0,2062,5,Antarctic SMB
ssp245,0,2063,5,Antarctic SMB
ssp245,0,2064,5,Antarctic SMB
ssp245,0,2065,5,Antarctic SMB
ssp245,0,2066,5,Antarctic SMB
ssp245,0,2067,5,Antarctic SMB
ssp245,0,2068,5,Antarctic SMB
ssp245,0,2069,5,Antarctic SMB
ssp245,0,2070,5,Antarctic SMB
ssp245,0,2071,5,Antarctic SMB
ssp245,0,2072,5,Antarctic SMB
ssp245,0,2073,5,Antarctic SMB
ssp245,0,2074,5,Antarctic SMB
ssp245,0,2075,5,Antarctic SMB
ssp245,0,2076,5,Antarctic SMB
ssp245,0,2077,5,Antarctic SMB
ssp245,0,2078,5,Antarctic SMB
ssp245,0,2079,5,Antarctic SMB
ssp245,0,2080,5,Antarctic SMB
ssp245,0,2081,5,Antarctic SMB
ssp245,0,2082,5,Antarctic SMB
ssp245,0,2083,5,Antarctic SMB
ssp245,0,2084,5,Antarctic SMB
ssp245,0,2085,5,Antarctic SMB
ssp245,0,2086,5,Antarctic SMB
ssp245,0,2087,5,Antarctic SMB
ssp245,0,2088,5,Antarctic SMB
ssp245,0,2089,5,Antarctic SMB
ssp245,0,2090,5,Antarctic SMB
ssp245,0,2091,5,Antarctic SMB
ssp245,0,2092,5,Antarctic SMB
ssp245,0,2093,5,Antarctic SMB
ssp245,0,2094,5,Antarctic SMB
ssp245,0,2095,5,Antarctic SMB
ssp245,0,2096,5,Antarctic SMB
ssp245,0,2097,5,Antarctic SMB
ssp245,0,2098,5,Antarctic SMB
ssp245,0,2099,5,Antarctic SMB
ssp245,0,2100,5,Antarctic SMB
ssp245,0,2006,50,Antarctic SMB
ssp245,0,2007,50,Antarctic SMB
ssp245,0,2008,50,Antarctic SMB
ssp245,0,2009,50,Antarctic SMB
ssp245,0,2010,50,Antarctic SMB
ssp245,0,2011,50,Antarctic SMB
ssp245,0,2012,50,Antarctic SMB
ssp245,0,2013,50,Antarctic SMB
ssp245,0,2014,50,Antarctic SMB
ssp245,0,2015,50,Antarctic SMB
ssp245,0,2016,50,Antarctic SMB
ssp245,0,2017,50,Antarctic SMB
ssp245,0,2018,50,Antarctic SMB
ssp245,0,2019,50,Antarctic SMB
ssp245,0,2020,50,Antarctic SMB
ssp245,0,2021,50,Antarctic SMB
ssp245,0,2022,50,Antarctic SMB
ssp245,0,2023,50,Antarctic SMB
ssp245,0,2024,50,Antarctic SMB
ssp245,0,2025,50,Antarctic SMB
ssp245,0,2026,50,Antarctic SMB
ssp245,0,2027,50,Antarctic SMB
ssp245,0,2028,50,Antarctic SMB
ssp245,0,2029,50,Antarctic SMB
ssp245,0,2030,50,Antarctic SMB
ssp245,0,2031,50,Antarctic SMB
ssp245,0,2032,50,Antarctic SMB
ssp245,0,2033,50,Antarctic SMB
ssp245,0,2034,50,Antarctic SMB
ssp245,0,2035,50,Antarctic SMB
ssp245,0,2036,50,Antarctic SMB
ssp245,0,2037,50,Antarctic SMB
ssp245,0,2038,50,Antarctic SMB
ssp245,0,2039,50,Antarctic SMB
ssp245,0,2040,50,Antarctic SMB
ssp245,0,2041,50,Antarctic SMB
ssp245,0,2042,50,Antarctic SMB
ssp245,0,2043,50,Antarctic SMB
ssp245,0,2044,50,Antarctic SMB
ssp245,0,2045,50,Antarctic SMB
ssp245,0,2046,50,Antarctic SMB
ssp245,0,2047,50,Antarctic SMB
ssp245,0,2048,50,Antarctic SMB
ssp245,0,2049,50,Antarctic SMB
ssp245,0,2050,50,Antarctic SMB
ssp245,0,2051,50,Antarctic SMB
ssp245,0,2052,50,Antarctic SMB
ssp245,0,2053,50,Antarctic SMB
ssp245,0,2054,50,Antarctic SMB
ssp245,0,2055,50,Antarctic SMB
ssp245,0,2056,50,Antarctic SMB
ssp245,0,2057,50,Antarctic SMB
ssp245,0,2058,50,Antarctic SMB
ssp245,0,2059,50,Antarctic SMB
ssp245,0,2060,50,Antarctic SMB
ssp245,0,2061,50,Antarctic SMB
ssp245,0,2062,50,Antarctic SMB
ssp245,0,2063,50,Antarctic SMB
ssp245,0,2064,50,Antarctic SMB
ssp245,0,2065,50,Antarctic SMB
ssp245,0,2066,50,Antarctic SMB
ssp245,0,2067,50,Antarctic SMB
ssp245,0,2068,50,Antarctic SMB
ssp245,0,2069,50,Antarctic SMB
ssp245,0,2070,50,Antarctic SMB
ssp245,0,2071,50,Antarctic SMB
ssp245,0,2072,50,Antarctic SMB
ssp245,0,2073,50,Antarctic SMB
ssp245,0,2074,50,Antarctic SMB
ssp245,0,2075,50,Antarctic SMB
ssp245,0,2076,50,Antarctic SMB
ssp245,0,2077,50,Antarctic SMB
ssp245,0,2078,50,Antarctic SMB
ssp245,0,2079,50,Antarctic SMB
ssp245,0,2080,50,Antarctic SMB
ssp245,0,2081,50,Antarctic SMB
ssp245,0,2082,50,Antarctic SMB
ssp245,0,2083,50,Antarctic SMB
ssp245,0,2084,50,Antarctic SMB
ssp245,0,2085,50,Antarctic SMB
ssp245,0,2086,50,Antarctic SMB
ssp245,0,2087,50,Antarctic SMB
ssp245,0,2088,50,Antarctic SMB
ssp245,0,2089,50,Antarctic SMB
ssp245,0,2090,50,Antarctic SMB
ssp245,0,2091,50,Antarctic SMB
ssp245,0,2092,50,Antarctic SMB
ssp245,0,2093,50,Antarctic SMB
ssp245,0,2094,50,Antarctic SMB
ssp245,0,2095,50,Antarctic SMB
ssp245,0,2096,50,Antarctic SMB
ssp245,0,2097,50,Antarctic SMB
ssp245,0,2098,50,Antarctic SMB
ssp245,0,2099,50,Antarctic SMB
ssp245,0,2100,50,Antarctic SMB
ssp245,0,2006,95,Antarctic SMB
ssp245,0,2007,95,Antarctic SMB
ssp245,0,2008,95,Antarctic SMB
ssp245,0,2009,95,Antarctic SMB
ssp245,0,2010,95,Antarctic SMB
ssp245,0,2011,95,Antarctic SMB
ssp245,0,2012,95,Antarctic SMB
ssp245,0,2013,95,Antarctic SMB
ssp245,0,2014,95,Antarctic SMB
ssp245,0,2015,95,Antarctic SMB
ssp245,0,2016,95,Antarctic SMB
ssp245,0,2017,95,Antarctic SMB
ssp245,0,2018,95,Antarctic SMB
ssp245,0,2019,95,Antarctic SMB
ssp245,0,2020,95,Antarctic SMB
ssp245,0,2021,95,Antarctic SMB
ssp245,0,2022,95,Antarctic SMB
ssp245,0,2023,95,Antarctic SMB
ssp245,0,2024,95,Antarctic SMB
ssp245,0,2025,95,Antarctic SMB
ssp245,0,2026,95,Antarctic SMB
ssp245,0,2027,95,Antarctic SMB
ssp245,0,2028,95,Antarctic SMB
ssp245,0,2029,95,Antarctic SMB
ssp245,0,2030,95,Antarctic SMB
ssp245,0,2031,95,Antarctic SMB
ssp245,0,2032,95,Antarctic SMB
ssp245,0,2033,95,Antarctic SMB
ssp245,0,2034,95,Antarctic SMB
ssp245,0,2035,95,Antarctic SMB
ssp245,0,2036,95,Antarctic SMB
ssp245,0,2037,95,Antarctic SMB
ssp245,0,2038,95,Antarctic SMB
ssp245,0,2039,95,Antarctic SMB
ssp245,0,2040,95,Antarctic SMB
ssp245,0,2041,95,Antarctic SMB
ssp245,0,2042,95,Antarctic SMB
ssp245,0,2043,95,Antarctic SMB
ssp245,0,2044,95,Antarctic SMB
ssp245,0,2045,95,Antarctic SMB
ssp245,0,2046,95,Antarctic SMB
ssp245,0,2047,95,Antarctic SMB
ssp245,0,2048,95,Antarctic SMB
ssp245,0,2049,95,Antarctic SMB
ssp245,0,2050,95,Antarctic SMB
ssp245,0,2051,95,Antarctic SMB
ssp245,0,2052,95,Antarctic SMB
ssp245,0,2053,95,Antarctic SMB
ssp245,0,2054,95,Antarctic SMB
ssp245,0,2055,95,Antarctic SMB
ssp245,0,2056,95,Antarctic SMB
ssp245,0,2057,95,Antarctic SMB
ssp245,0,2058,95,Antarctic SMB
ssp245,0,2059,95,Antarctic SMB
ssp245,0,2060,95,Antarctic SMB
ssp245,0,2061,95,Antarctic SMB
ssp245,0,2062,95,Antarctic SMB
ssp245,0,2063,95,Antarctic SMB
ssp245,0,2064,95,Antarctic SMB
ssp245,0,2065,95,Antarctic SMB
ssp245,0,2066,95,Antarctic SMB
ssp245,0,2067,95,Antarctic SMB
ssp245,0,2068,95,Antarctic SMB
ssp245,0,2069,95,Antarctic SMB
ssp245,0,2070,95,Antarctic SMB
ssp245,0,2071,95,Antarctic SMB
ssp245,0,2072,95,Antarctic SMB
ssp245,0,2073,95,Antarctic SMB
ssp245,0,2074,95,Antarctic SMB
ssp245,0,2075,95,Antarctic SMB
ssp245,0,2076,95,Antarctic SMB
ssp245,0,2077,95,Antarctic SMB
ssp245,0,2078,95,Antarctic SMB
ssp245,0,2079,95,Antarctic SMB
ssp245,0,2080,95,Antarctic SMB
ssp245,0,2081,95,Antarctic SMB
ssp245,0,2082,95,Antarctic SMB
ssp245,0,2083,95,Antarctic SMB
ssp245,0,2084,95,Antarctic SMB
ssp245,0,2085,95,Antarctic SMB
ssp245,0,2086,95,Antarctic SMB
ssp245,0,2087,95,Antarctic SMB
ssp245,0,2088,95,Antarctic SMB
ssp245,0,2089,95,Antarctic SMB
ssp245,0,2090,95,Antarctic SMB
ssp245,0,2091,95,Antarctic SMB
ssp245,0,2092,95,Antarctic SMB
ssp245,0,2093,95,Antarctic SMB
ssp245,0,2094,95,Antarctic SMB
ssp245,0,2095,95,Antarctic SMB
ssp245,0,2096,95,Antarctic SMB
ssp245,0,2097,95,Antarctic SMB
ssp245,0,2098,95,Antarctic SMB
ssp245,0,2099,95,Antarctic SMB
ssp245,0,2100,95,Antarctic SMB
ssp245,-0.018522990726197824,2006,5,Landwater
ssp245,-0.01852202608423186,2007,5,Landwater
ssp245,-0.018521004717579215,2008,5,Landwater
ssp245,-0.01851989313632844,2009,5,Landwater
ssp245,-0.018518717601394237,2010,5,Landwater
ssp245,-0.018517481122204974,2011,5,Landwater
ssp245,-0.018516171999302847,2012,5,Landwater
ssp245,-0.018514733868324692,2013,5,Landwater
ssp245,-0.01851321596130382,2014,5,Landwater
ssp245,-0.018511652567452068,2015,5,Landwater
ssp245,-0.018510083182105064,2016,5,Landwater
ssp245,-0.018508412038479166,2017,5,Landwater
ssp245,-0.018506833708583352,2018,5,Landwater
ssp245,-0.01850493437449385,2019,5,Landwater
ssp245,-0.018503053992810856,2020,5,Landwater
ssp245,-0.018501522644706985,2021,5,Landwater
ssp245,-0.018499528008617306,2022,5,Landwater
ssp245,-0.01849685161696687,2023,5,Landwater
ssp245,-0.01849452671763371,2024,5,Landwater
ssp245,-0.018492619270110616,2025,5,Landwater
ssp245,-0.018490520608127243,2026,5,Landwater
ssp245,-0.01848778843220713,2027,5,Landwater
ssp245,-0.018485344879253934,2028,5,Landwater
ssp245,-0.018483017416910188,2029,5,Landwater
ssp245,-0.0184807519717836,2030,5,Landwater
ssp245,-0.018478032242974243,2031,5,Landwater
ssp245,-0.018474505126146113,2032,5,Landwater
ssp245,-0.018472029468619578,2033,5,Landwater
ssp245,-0.018469404009777063,2034,5,Landwater
ssp245,-0.018467010537111958,2035,5,Landwater
ssp245,-0.018463803491412988,2036,5,Landwater
ssp245,-0.018460807943027045,2037,5,Landwater
ssp245,-0.01845704186151952,2038,5,Landwater
ssp245,-0.018455177296542516,2039,5,Landwater
ssp245,-0.01845166162405381,2040,5,Landwater
ssp245,-0.01844772780350858,2041,5,Landwater
ssp245,-0.018443786614375273,2042,5,Landwater
ssp245,-0.018441139609571517,2043,5,Landwater
ssp245,-0.01843700325003422,2044,5,Landwater
ssp245,-0.018433464016912766,2045,5,Landwater
ssp245,-0.018430067364225054,2046,5,Landwater
ssp245,-0.018426679203356847,2047,5,Landwater
ssp245,-0.018423322534381364,2048,5,Landwater
ssp245,-0.0184198963365656,2049,5,Landwater
ssp245,-0.018415212425448375,2050,5,Landwater
ssp245,-0.018412021013182827,2051,5,Landwater
ssp245,-0.01840720215973866,2052,5,Landwater
ssp245,-0.018404295200450945,2053,5,Landwater
ssp245,-0.0183993161465834,2054,5,Landwater
ssp245,-0.018395335187751233,2055,5,Landwater
ssp245,-0.0183917483797552,2056,5,Landwater
ssp245,-0.01838883988856002,2057,5,Landwater
ssp245,-0.018382743104485313,2058,5,Landwater
ssp245,-0.018378452822567615,2059,5,Landwater
ssp245,-0.01837195559335032,2060,5,Landwater
ssp245,-0.018367634871945204,2061,5,Landwater
ssp245,-0.018361843256408293,2062,5,Landwater
ssp245,-0.01835818278814186,2063,5,Landwater
ssp245,-0.01835301784187438,2064,5,Landwater
ssp245,-0.018347389501862637,2065,5,Landwater
ssp245,-0.018343103379255293,2066,5,Landwater
ssp245,-0.018337493882664965,2067,5,Landwater
ssp245,-0.018334022174145623,2068,5,Landwater
ssp245,-0.01832772123737874,2069,5,Landwater
ssp245,-0.018321757703325572,2070,5,Landwater
ssp245,-0.018318223179379985,2071,5,Landwater
ssp245,-0.018314690960966162,2072,5,Landwater
ssp245,-0.018306369214017754,2073,5,Landwater
ssp245,-0.018300470770065972,2074,5,Landwater
ssp245,-0.018296217964411433,2075,5,Landwater
ssp245,-0.018289513167702536,2076,5,Landwater
ssp245,-0.01828266735272353,2077,5,Landwater
ssp245,-0.01827787255592273,2078,5,Landwater
ssp245,-0.018274251332310802,2079,5,Landwater
ssp245,-0.018267317504623307,2080,5,Landwater
ssp245,-0.01826143552325853,2081,5,Landwater
ssp245,-0.018256702438538303,2082,5,Landwater
ssp245,-0.01824696637346711,2083,5,Landwater
ssp245,-0.01824220309923103,2084,5,Landwater
ssp245,-0.01823819335670838,2085,5,Landwater
ssp245,-0.018227972914178187,2086,5,Landwater
ssp245,-0.01822441189826124,2087,5,Landwater
ssp245,-0.01821277974388425,2088,5,Landwater
ssp245,-0.018212482634541075,2089,5,Landwater
ssp245,-0.01820516004928636,2090,5,Landwater
ssp245,-0.018195910518029153,2091,5,Landwater
ssp245,-0.018187915669896713,2092,5,Landwater
ssp245,-0.018184122790132064,2093,5,Landwater
ssp245,-0.018175992021761345,2094,5,Landwater
ssp245,-0.018166285340854425,2095,5,Landwater
ssp245,-0.01816395629878727,2096,5,Landwater
ssp245,-0.01815122871926612,2097,5,Landwater
ssp245,-0.018148163090631456,2098,5,Landwater
ssp245,-0.018140145230759713,2099,5,Landwater
ssp245,-0.018135561519832838,2100,5,Landwater
ssp245,-0.018522990726197824,2006,50,Landwater
ssp245,-0.009738588122115649,2007,50,Landwater
ssp245,-4.376285953658944e-4,2008,50,Landwater
ssp245,0.009684859932486425,2009,50,Landwater
ssp245,0.020389735421641204,2010,50,Landwater
ssp245,0.03164959285404266,2011,50,Landwater
ssp245,0.04357097201465042,2012,50,Landwater
ssp245,0.05666714858100941,2013,50,Landwater
ssp245,0.07048979662802533,2014,50,Landwater
ssp245,0.08472666533893371,2015,50,Landwater
ssp245,0.09901809492175234,2016,50,Landwater
ssp245,0.11423617472457868,2017,50,Landwater
ssp245,0.12860905682600626,2018,50,Landwater
ssp245,0.14590512719260465,2019,50,Landwater
ssp245,0.16302860961987123,2020,50,Landwater
ssp245,0.17697365736392898,2021,50,Landwater
ssp245,0.19513758458110528,2022,50,Landwater
ssp245,0.21950984145282962,2023,50,Landwater
ssp245,0.2406812734214054,2024,50,Landwater
ssp245,0.25805122785052276,2025,50,Landwater
ssp245,0.277162455064422,2026,50,Landwater
ssp245,0.302042705058027,2027,50,Landwater
ssp245,0.3242946427538152,2028,50,Landwater
ssp245,0.34548941448736464,2029,50,Landwater
ssp245,0.36611943347001136,2030,50,Landwater
ssp245,0.39088633526220906,2031,50,Landwater
ssp245,0.4230056244319377,2032,50,Landwater
ssp245,0.4455499187817444,2033,50,Landwater
ssp245,0.46945836181726147,2034,50,Landwater
ssp245,0.49125424905213405,2035,50,Landwater
ssp245,0.5204588468032864,2036,50,Landwater
ssp245,0.5477374682715047,2037,50,Landwater
ssp245,0.5820328621788454,2038,50,Landwater
ssp245,0.599012311568056,2039,50,Landwater
ssp245,0.6310273841588466,2040,50,Landwater
ssp245,0.6668502745795571,2041,50,Landwater
ssp245,0.7027402662109364,2042,50,Landwater
ssp245,0.7268449150975618,2043,50,Landwater
ssp245,0.7645122038668498,2044,50,Landwater
ssp245,0.7967418286867347,2045,50,Landwater
ssp245,0.8276730609649469,2046,50,Landwater
ssp245,0.8585269634532636,2047,50,Landwater
ssp245,0.8890940885943458,2048,50,Landwater
ssp245,0.9202943702290067,2049,50,Landwater
ssp245,0.9629478753292764,2050,50,Landwater
ssp245,0.9920101089932193,2051,50,Landwater
ssp245,1.035892451081445,2052,50,Landwater
ssp245,1.0623643459800092,2053,50,Landwater
ssp245,1.1077055350456753,2054,50,Landwater
ssp245,1.1439576849279707,2055,50,Landwater
ssp245,1.1766205449442455,2056,50,Landwater
ssp245,1.2031063899831462,2057,50,Landwater
ssp245,1.258626062350615,2058,50,Landwater
ssp245,1.2976950278124126,2059,50,Landwater
ssp245,1.3568613084320083,2060,50,Landwater
ssp245,1.396207467630334,2061,50,Landwater
ssp245,1.448948157335569,2062,50,Landwater
ssp245,1.482281796246756,2063,50,Landwater
ssp245,1.5293157933595571,2064,50,Landwater
ssp245,1.58056963302425,2065,50,Landwater
ssp245,1.6196007221976545,2066,50,Landwater
ssp245,1.6706829663807854,2067,50,Landwater
ssp245,1.7022976860733747,2068,50,Landwater
ssp245,1.7596764517675354,2069,50,Landwater
ssp245,1.8139826979340723,2070,50,Landwater
ssp245,1.8461694391777346,2071,50,Landwater
ssp245,1.8783351853591685,2072,50,Landwater
ssp245,1.9541162296676755,2073,50,Landwater
ssp245,2.0078297402111702,2074,50,Landwater
ssp245,2.0465574323351374,2075,50,Landwater
ssp245,2.107613902763866,2076,50,Landwater
ssp245,2.1699545400683284,2077,50,Landwater
ssp245,2.2136178130628483,2078,50,Landwater
ssp245,2.2465940749817666,2079,50,Landwater
ssp245,2.3097361900281785,2080,50,Landwater
ssp245,2.363299785893111,2081,50,Landwater
ssp245,2.4064010848275217,2082,50,Landwater
ssp245,2.4950614566399674,2083,50,Landwater
ssp245,2.538437672973982,2084,50,Landwater
ssp245,2.57495193826988,2085,50,Landwater
ssp245,2.668023238444256,2086,50,Landwater
ssp245,2.7004512258184175,2087,50,Landwater
ssp245,2.8063781197387394,2088,50,Landwater
ssp245,2.809083712261714,2089,50,Landwater
ssp245,2.875766003982086,2090,50,Landwater
ssp245,2.959995810819132,2091,50,Landwater
ssp245,3.0327999881537346,2092,50,Landwater
ssp245,3.067339417349726,2093,50,Landwater
ssp245,3.1413813369099475,2094,50,Landwater
ssp245,3.2297741251636505,2095,50,Landwater
ssp245,3.250983282470999,2096,50,Landwater
ssp245,3.3668855411644176,2097,50,Landwater
ssp245,3.394802340467733,2098,50,Landwater
ssp245,3.467816071594509,2099,50,Landwater
ssp245,3.5095571150315408,2100,50,Landwater
ssp245,-0.018522990726197824,2006,95,Landwater
ssp245,-9.45563812588382e-4,2007,95,Landwater
ssp245,0.017665483936055302,2008,95,Landwater
ssp245,0.03792039600025078,2009,95,Landwater
ssp245,0.05934065358754147,2010,95,Landwater
ssp245,0.08187141976436993,2011,95,Landwater
ssp245,0.10572587866720203,2012,95,Landwater
ssp245,0.13193108542035403,2013,95,Landwater
ssp245,0.1595899481512198,2014,95,Landwater
ssp245,0.188077658758695,2015,95,Landwater
ssp245,0.21667454466033317,2016,95,Landwater
ssp245,0.24712564048958727,2017,95,Landwater
ssp245,0.2758855113723683,2018,95,Landwater
ssp245,0.31049462783297405,2019,95,Landwater
ssp245,0.34475839902350247,2020,95,Landwater
ssp245,0.372662181281167,2021,95,Landwater
ssp245,0.4090078632260802,2022,95,Landwater
ssp245,0.4577762978243952,2023,95,Landwater
ssp245,0.5001399410744394,2024,95,Landwater
ssp245,0.5348968981757284,2025,95,Landwater
ssp245,0.5731381098690076,2026,95,Landwater
ssp245,0.6229230292955936,2027,95,Landwater
ssp245,0.6674487444935907,2028,95,Landwater
ssp245,0.709859090181068,2029,95,Landwater
ssp245,0.7511393760738544,2030,95,Landwater
ssp245,0.8006974878487623,2031,95,Landwater
ssp245,0.8649675905915067,2032,95,Landwater
ssp245,0.910078306039416,2033,95,Landwater
ssp245,0.9579186577418419,2034,95,Landwater
ssp245,1.0015318244141218,2035,95,Landwater
ssp245,1.0599696836117056,2036,95,Landwater
ssp245,1.1145536999384165,2037,95,Landwater
ssp245,1.1831781479571801,2038,95,Landwater
ssp245,1.217153711706215,2039,95,Landwater
ssp245,1.281215279004714,2040,95,Landwater
ssp245,1.3528962192557525,2041,95,Landwater
ssp245,1.4247114277865478,2042,95,Landwater
ssp245,1.472944383763085,2043,95,Landwater
ssp245,1.5483159309492651,2044,95,Landwater
ssp245,1.6128068132844295,2045,95,Landwater
ssp245,1.6746996361914186,2046,95,Landwater
ssp245,1.7364377236210629,2047,95,Landwater
ssp245,1.797601974890335,2048,95,Landwater
ssp245,1.8600331605764768,2049,95,Landwater
ssp245,1.9453820342905352,2050,95,Landwater
ssp245,2.003535025586358,2051,95,Landwater
ssp245,2.091342779353854,2052,95,Landwater
ssp245,2.1443125507561844,2053,95,Landwater
ssp245,2.2350394303060273,2054,95,Landwater
ssp245,2.307579310789322,2055,95,Landwater
ssp245,2.372937088728453,2056,95,Landwater
ssp245,2.425934774103224,2057,95,Landwater
ssp245,2.5370286102228494,2058,95,Landwater
ssp245,2.61520488651009,2059,95,Landwater
ssp245,2.733595518202877,2060,95,Landwater
ssp245,2.812326454022966,2061,95,Landwater
ssp245,2.9178595973053914,2062,95,Landwater
ssp245,2.984559591389651,2063,95,Landwater
ssp245,3.0786737484890754,2064,95,Landwater
ssp245,3.181231732378536,2065,95,Landwater
ssp245,3.2593322189142135,2066,95,Landwater
ssp245,3.3615468434232136,2067,95,Landwater
ssp245,3.424807311987403,2068,95,Landwater
ssp245,3.5396211594212117,2069,95,Landwater
ssp245,3.6482869521868095,2070,95,Landwater
ssp245,3.7126920252802065,2071,95,Landwater
ssp245,3.7770550876429363,2072,95,Landwater
ssp245,3.9286915537528544,2073,95,Landwater
ssp245,4.0361712935148875,2074,95,Landwater
ssp245,4.1136646881739,2075,95,Landwater
ssp245,4.23583755466629,2076,95,Landwater
ssp245,4.360580015292786,2077,95,Landwater
ssp245,4.447949415861188,2078,95,Landwater
ssp245,4.5139343052029455,2079,95,Landwater
ssp245,4.640280507946803,2080,95,Landwater
ssp245,4.747460271213622,2081,95,Landwater
ssp245,4.833705172096144,2082,95,Landwater
ssp245,5.011112934001603,2083,95,Landwater
ssp245,5.097907939508949,2084,95,Landwater
ssp245,5.170972308080185,2085,95,Landwater
ssp245,5.35720625594244,2086,95,Landwater
ssp245,5.422094058074812,2087,95,Landwater
ssp245,5.634051810922442,2088,95,Landwater
ssp245,5.639465651450252,2089,95,Landwater
ssp245,5.772895682150592,2090,95,Landwater
ssp245,5.941437965599395,2091,95,Landwater
ssp245,6.087117776029502,2092,95,Landwater
ssp245,6.156230534141044,2093,95,Landwater
ssp245,6.304387043840218,2094,95,Landwater
ssp245,6.481259376000585,2095,95,Landwater
ssp245,6.523698506954797,2096,95,Landwater
ssp245,6.755616779958256,2097,95,Landwater
ssp245,6.811477778313214,2098,95,Landwater
ssp245,6.957576902000285,2099,95,Landwater
ssp245,7.041099956826037,2100,95,Landwater
ssp245,-0.008317939082428949,2006,5,Antarctic dynamics
ssp245,-0.1174746743425602,2007,5,Antarctic dynamics
ssp245,-0.2248370024512694,2008,5,Antarctic dynamics
ssp245,-0.3304049234085564,2009,5,Antarctic dynamics
ssp245,-0.4341784372144213,2010,5,Antarctic dynamics
ssp245,-0.5361575438688642,2011,5,Antarctic dynamics
ssp245,-0.6363422433718848,2012,5,Antarctic dynamics
ssp245,-0.7347325357234833,2013,5,Antarctic dynamics
ssp245,-0.8313284209236598,2014,5,Antarctic dynamics
ssp245,-0.9261298989724143,2015,5,Antarctic dynamics
ssp245,-1.0191369698697463,2016,5,Antarctic dynamics
ssp245,-1.1103496336156566,2017,5,Antarctic dynamics
ssp245,-1.1997678902101443,2018,5,Antarctic dynamics
ssp245,-1.2873917396532104,2019,5,Antarctic dynamics
